sample	sex	family_id	relationship	population	super_population	color_hex_superpop	population_description	project
HG03133	male	NG37	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03134	male	NG37	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03135	female	NG38	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03136	male	NG38	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03137	male	NG38	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03139	male	NG39	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03140	female	NG39	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03157	male	NG45	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03158	female	NG45	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03159	female	NG46	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03160	male	NG46	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03161	male	NG46	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03162	female	NG47	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03163	male	NG47	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03164	female	NG47	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03166	male	NG48	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03167	male	NG48	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03168	female	NG49	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03169	male	NG49	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03170	male	NG49	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03171	female	HG03171	unrelated	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03172	male	NG50	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03173	male	NG50	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03175	male	NG51	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03176	male	NG51	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03189	female	NG56	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03190	male	NG56	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03191	male	NG56	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03193	male	NG57	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03194	male	NG57	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03195	female	NG58	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03196	male	NG58	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03197	male	NG58	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03198	female	NG59	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03199	male	NG59	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03200	female	NG59	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03202	male	NG60	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03203	female	NG60	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03265	male	NG63	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03266	female	NG63	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03267	female	NG64	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03268	male	NG64	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03269	male	NG64	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03270	female	NG65	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03271	male	NG65	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03272	female	NG65	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03279	female	NG68	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03280	male	NG68	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03291	female	NG72	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03293	male	NG72	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03294	female	NG73	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03295	male	NG73	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03296	male	NG73	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03297	female	NG74	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03298	male	NG74	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03299	male	NG74	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03300	female	NG75	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03301	male	NG75	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03302	male	NG75	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03303	female	NG76	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03304	male	NG76	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03305	female	NG76	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03306	female	NG77	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03307	male	NG77	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03308	male	NG77	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03309	female	NG78	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03310	female	NG78	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03311	male	NG78	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03312	female	NG79	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03313	male	NG79	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03314	male	NG79	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03339	female	NG88	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03341	female	NG88	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03342	female	NG89	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03343	male	NG89	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03344	male	NG89	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03350	male	NG92	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03351	female	NG92	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03352	male	NG92	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03354	female	NG93	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03361	male	NG95	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03362	male	NG95	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03363	female	NG96	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03365	male	NG96	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03366	female	NG97	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03367	male	NG97	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03368	male	NG97	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03369	female	NG98	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03370	male	NG98	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03371	male	NG98	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03372	female	NG99	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03373	male	NG99	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03374	female	NG99	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03493	female	NG100	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03499	female	NG102	unspecified	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03508	female	NG105	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03510	female	NG105	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03511	female	NG106	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03513	male	NG106	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03514	female	NG107	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03515	male	NG107	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03516	female	NG107	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03517	female	NG108	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03518	male	NG108	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03519	male	NG108	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03520	female	NG109	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03521	male	NG109	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03522	female	NG109	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HC02666	male	GB40	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	hcHGSVC
HG02461	male	GB15	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02462	female	GB15	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02463	male	GB15	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02464	male	GB16	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02465	female	GB16	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02466	male	GB16	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02561	male	GB18	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02562	female	GB18	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02563	male	GB18	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02567	male	GB20	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02568	female	GB20	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02569	male	GB20	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02570	male	GB21	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02571	female	GB21	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02572	male	GB21	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02573	male	GB22	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02574	female	GB22	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02575	male	GB22	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02582	male	GB23	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02583	female	GB23	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02584	male	GB23	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02585	male	GB24	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02586	female	GB24	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02587	female	GB24	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02588	male	GB25	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02589	female	GB25	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02590	male	GB25	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02594	male	GB27	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02595	female	GB27	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02596	male	GB27	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02610	male	GB28	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02611	female	GB28	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02612	male	GB28	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02613	male	GB29	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02614	female	GB29	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02615	female	GB29	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02620	male	GB31	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02621	female	GB31	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02622	female	GB31	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02623	male	GB32	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02624	female	GB32	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02625	male	GB32	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02628	male	GB33	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02629	female	GB33	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02630	female	GB33	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02634	male	GB35	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02635	female	GB35	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02636	male	GB35	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02642	male	GB37	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02643	female	GB37	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02644	male	GB37	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02645	male	GB38	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02646	female	GB38	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02647	male	GB38	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02666	male	GB40	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02667	female	GB40	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02668	male	GB40	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02675	male	GB43	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02676	female	GB43	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02677	female	GB43	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02678	male	GB44	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02679	female	GB44	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02680	female	GB44	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02702	male	GB45	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02703	female	GB45	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02704	female	GB45	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02715	male	GB50	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02716	female	GB50	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02717	male	GB50	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02721	male	GB52	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02722	female	GB52	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02723	female	GB52	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02756	male	GB53	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02757	female	GB53	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02758	female	GB53	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02759	male	GB54	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02760	female	GB54	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02761	female	GB54	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02762	male	GB55	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02763	female	GB55	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02764	male	GB55	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02768	male	GB57	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02769	female	GB57	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02770	female	GB57	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02771	male	GB58	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02772	female	GB58	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02773	male	GB58	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02798	male	GB60	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02799	female	GB60	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02800	male	GB60	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02804	male	GB62	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02805	female	GB62	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02806	female	GB62	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02807	male	GB63	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02808	female	GB63	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02809	female	GB63	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02810	male	GB64	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02811	female	GB64	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02812	male	GB64	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02813	male	GB65	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02814	female	GB65	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02815	male	GB65	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02816	male	GB66	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02817	female	GB66	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02818	female	GB66	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02819	male	GB67	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02820	female	GB67	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02821	male	GB67	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02836	male	GB73	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02837	female	GB73	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02838	male	GB73	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02839	male	GB74	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02840	female	GB74	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02841	female	GB74	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02851	male	GB78	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02852	female	GB78	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02853	male	GB78	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02854	male	GB79	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02855	female	GB79	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02856	male	GB79	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02860	male	GB81	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02861	female	GB81	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02862	female	GB81	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02869	male	GB84	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02870	female	GB84	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02871	female	GB84	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02878	male	GB87	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02879	female	GB87	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02880	female	GB87	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02881	male	GB88	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02882	female	GB88	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02883	male	GB88	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02884	male	GB89	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02885	female	GB89	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02886	female	GB89	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02887	male	GB90	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02888	female	GB90	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02889	female	GB90	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02890	male	GB91	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02891	female	GB91	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02892	male	GB91	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02895	male	GB93	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02896	female	GB93	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02897	female	GB93	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02982	male	GB97	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02983	female	GB97	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG02984	male	GB97	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03024	male	GB105	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03025	female	GB105	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03026	female	GB105	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03027	male	GB106	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03028	female	GB106	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03029	male	GB106	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03033	male	GB108	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03034	female	GB108	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03035	male	GB108	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03039	male	GB110	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03040	female	GB110	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03041	female	GB110	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03045	male	GB112	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03046	female	GB112	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03047	female	GB112	child	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03048	male	GB113	father	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
HG03049	female	GB113	mother	GWD	AFR	#FFD845	"Gambian in Western Division, The Gambia"	1KGP
